日期(UTC),非+1/+86调用,黑产(SOP标签),已拦截,召回%,漏召回(PASS)
2026-09-03,649,673,253,37.6,420
2026-09-04,2242,2221,717,32.3,1504
2026-09-05,5679,5548,3414,61.5,2134
2026-09-06,6875,6754,4144,61.4,2610
2026-09-07,6043,5967,3350,56.1,2617
2026-09-08,6276,6143,3206,52.2,2937
2026-09-09,6233,6180,3242,52.5,2938
2026-09-10,1958,1901,1046,55.0,855
