cohort,请求数,独立IP,独立手机号,IP中位手机号数,IP>3手机号占比%,低分token%,cid105%,iPhone%,仅调短信uid%,确认黑产%
美国IP·非+1/+86,8334,390,3836,4.0,66.7,66.6,98.9,0.9,98.8,96.7
非美国IP·非+1/+86,26972,2300,8673,4.0,59.2,57.4,99.4,0.5,99.1,97.2
+1 正常基线,7744,5498,6591,1.0,1.4,1.4,8.5,84.5,2.4,4.0
