分组,机型,请求数,占比%
攻击流量,V2310,3163,9.0
攻击流量,Infinix X6725,2604,7.4
攻击流量,Infinix X688B,2510,7.1
攻击流量,TECNO CH6i,2123,6.0
攻击流量,NE2211,2040,5.8
攻击流量,Infinix X6532,1847,5.2
攻击流量,__iPhone合计__,200,0.6
正常美国用户,iPhone,6542,84.5
正常美国用户,Linux,101,1.3
正常美国用户,SM-S938U,22,0.3
正常美国用户,SM-S948U1,20,0.3
正常美国用户,SM-S928U1,18,0.2
正常美国用户,SM-S938U1,18,0.2
正常美国用户,__iPhone合计__,6542,84.5
