来源国家,请求数,占比%
巴基斯坦,10312,29.2
德国,8690,24.6
美国,8334,23.6
英国,1181,3.3
新加坡,759,2.1
巴西,654,1.9
法国,572,1.6
巴拿马,421,1.2
其他,4383,12.4
