cc,小时数,均值,中位,峰值,小时数≤30,规避率%
213,123,30.0,30.0,81,64,52.0
220,46,22.8,25.5,49,29,63.0
223,34,20.1,25.5,35,19,55.9
233,34,22.0,30.5,39,17,50.0
264,115,26.0,28.0,105,65,56.5
265,126,32.4,32.0,153,50,39.7
375,119,31.8,32.0,92,45,37.8
386,118,30.5,32.0,88,49,41.5
504,109,23.4,24.0,76,75,68.8
92,124,33.3,33.0,73,40,32.3
976,24,26.0,32.0,34,6,25.0
992,102,24.1,28.5,49,61,59.8
