cc,条数,手机号数,IP数,国家,示例号码(脱敏)
213,300,161,73,阿尔及利亚,+213-554***
375,277,174,77,白俄罗斯,+375-517***
265,276,155,71,马拉维,+265-219***
992,269,138,74,塔吉克斯坦,+992-933***
264,261,90,53,纳米比亚,+264-837***
386,252,128,69,斯洛文尼亚,+386-657***
92,221,143,83,巴基斯坦,+92-355***
233,169,105,50,加纳,+233-271***
223,141,37,39,马里,+223-835***
258,54,54,16,莫桑比克,+258-869***
