hour_edt,非+1/+86,+1,非+1占比%
0,1784,45,97.5
1,2213,25,98.9
2,1703,7,99.6
3,1432,7,99.5
4,1958,7,99.6
5,1310,7,99.5
6,1689,24,98.6
7,1593,174,90.2
8,1290,366,77.9
9,1621,511,76.0
10,1320,562,70.1
11,1488,633,70.2
12,1400,724,65.9
13,1141,727,61.1
14,813,696,53.9
15,583,638,47.7
16,555,486,53.3
17,347,363,48.9
18,582,254,69.6
19,1441,109,93.0
20,1593,51,96.9
21,1647,39,97.7
22,1554,45,97.2
23,1779,50,97.3
